country,ai_tier_num,_freq
DE,ai_integration,622
DE,applied_ai,548
DE,none,5230
IN,ai_integration,394
IN,applied_ai,498
IN,none,13292
US,ai_integration,2354
US,applied_ai,1313
US,none,14181
