country,ai_level,_freq
DE,None,5230
DE,AI Integration,622
DE,Applied/Core AI,548
IN,None,13292
IN,AI Integration,394
IN,Applied/Core AI,498
US,None,14181
US,AI Integration,2354
US,Applied/Core AI,1313
