country,ai_level,ln_salary,n
DE,None,11.249983,396
DE,AI Integration,11.302924,72
DE,Applied/Core AI,11.389278,46
IN,None,8.8427963,8594
IN,AI Integration,8.9914436,262
IN,Applied/Core AI,9.0650721,343
US,None,11.641741,11601
US,AI Integration,11.798678,1947
US,Applied/Core AI,11.871951,1094
