exp_category,ai_level,_freq
Missing,None,2149
Missing,AI Integration,265
Missing,Applied/Core AI,177
Junior (0-2),None,2661
Junior (0-2),AI Integration,352
Junior (0-2),Applied/Core AI,200
Mid (3-5),None,6548
Mid (3-5),AI Integration,1238
Mid (3-5),Applied/Core AI,620
Senior+ (6+),None,2823
Senior+ (6+),AI Integration,499
Senior+ (6+),Applied/Core AI,316
