ai_level;_freqUS;pct_colUS;_freqDE;pct_colDE;_freqIN;pct_colIN
None;14037;78.647469;5202;81.28125;13140;92.639595
AI Integration;2498;13.995966;650;10.15625;546;3.8494077
Applied/Core AI;1313;7.3565664;548;8.5625;498;3.5109982
