country,ai_level,_freq,pct
DE,None,5232,81.724464
DE,AI Integration,622,9.7157135
DE,Applied/Core AI,548,8.5598249
IN,None,13294,93.712112
IN,AI Integration,394,2.7773862
IN,Applied/Core AI,498,3.5105033
US,None,14181,79.454277
US,AI Integration,2354,13.189153
US,Applied/Core AI,1313,7.3565664
