Cluster,Cluster_Label,Frequency,Percentage
cluster_architecture___methods,Architecture & Methods,15049,81.5
cluster_frontend_development,Frontend Development,11132,60.29
cluster_dynamic___web,Dynamic & Web,10309,55.83
cluster_testing__qa___debugging,"Testing, QA & Debugging",10154,54.99
cluster_backend_development,Backend Development,10117,54.79
cluster_devops___containers,DevOps & Containers,8826,47.8
cluster_databases___storage,Databases & Storage,8305,44.98
cluster_cloud_computing,Cloud Computing,7992,43.28
cluster_enterprise___managed,Enterprise & Managed,6561,35.53
cluster_bi___analytics,BI & Analytics,6371,34.5
cluster_security___identity,Security & Identity,6038,32.7
cluster_data_engineering,Data Engineering,5763,31.21
cluster_networking,Networking,5146,27.87
cluster_os___embedded,OS & Embedded,3910,21.18
cluster_mobile___desktop,Mobile & Desktop,3056,16.55
cluster_systems_programming,Systems Programming,2986,16.17
cluster_data_science___ml,Data Science & ML,2337,12.66
cluster_scripting___shell,Scripting & Shell,2036,11.03
cluster_generative_ai,Generative AI,1272,6.89
cluster_certifications,Certifications,1060,5.74
cluster_tools___editors,Tools & Editors,933,5.05
cluster_enterprise_platforms,Enterprise Platforms,857,4.64
cluster_data_analysis___stats,Data Analysis & Stats,240,1.3
cluster_legacy___mainframe,Legacy & Mainframe,49,0.27
