Hard Skill,Frequency,Percentage
software engineering,7651,41.44
python,6472,35.05
aws,5510,29.84
agile,5428,29.4
api,4914,26.61
sql,4777,25.87
ci/cd,4741,25.68
system design,4666,25.27
javascript,4654,25.21
java,4289,23.23
azure,4053,21.95
rest,4049,21.93
frontend development,3836,20.78
devops,3524,19.09
git,3457,18.72
react,3257,17.64
linux,3108,16.83
kubernetes,3090,16.74
docker,2955,16.0
solid,2923,15.83
debugging,2908,15.75
html,2794,15.13
optimization,2705,14.65
c#,2617,14.17
reporting,2511,13.6
qa,2510,13.59
css,2498,13.53
version control,2472,13.39
networking,2461,13.33
c++,2407,13.04
ui,2395,12.97
microservices,2385,12.92
full stack,2335,12.65
gcp,2320,12.56
cybersecurity,2284,12.37
typescript,2244,12.15
ux,2189,11.86
test automation,2120,11.48
performance tuning,2029,10.99
node.js,1962,10.63
terraform,1938,10.5
postgresql,1899,10.28
dotnet,1876,10.16
scrum,1858,10.06
angular,1856,10.05
https,1813,9.82
windows,1800,9.75
sql server,1785,9.67
jira,1755,9.5
jenkins,1743,9.44
unit testing,1686,9.13
continuous integration,1664,9.01
storage,1580,8.56
cloud infrastructure,1502,8.13
web development,1438,7.79
machine learning,1426,7.72
requests,1390,7.53
foundation,1376,7.45
incident response,1374,7.44
github,1373,7.44
mysql,1372,7.43
infrastructure as code,1367,7.4
safe,1357,7.35
accessibility,1335,7.23
high availability,1286,6.96
data analytics,1263,6.84
oop,1236,6.69
bash,1231,6.67
design patterns,1196,6.48
information security,1185,6.42
cloud native,1170,6.34
mongodb,1158,6.27
ui/ux,1127,6.1
nosql,1119,6.06
code quality,1094,5.93
gitlab,1085,5.88
test cases,1061,5.75
ansible,1051,5.69
powershell,1048,5.68
orchestration,1044,5.65
kafka,1022,5.54
less,1011,5.48
web services,1008,5.46
integration testing,1005,5.44
etl,976,5.29
data pipelines,948,5.13
dashboards,947,5.13
json,928,5.03
excel,922,4.99
data analysis,906,4.91
cloud services,884,4.79
spring,866,4.69
data modeling,851,4.61
android,845,4.58
graphql,841,4.55
nist,840,4.55
xml,836,4.53
s3,836,4.53
azure devops,819,4.44
vue,816,4.42
unix,807,4.37
shell scripting,806,4.37
github actions,804,4.35
ios,802,4.34
selenium,786,4.26
iam,783,4.24
spring boot,774,4.19
cissp,730,3.95
php,708,3.83
lambda,708,3.83
system integration,701,3.8
devsecops,696,3.77
soap,690,3.74
measures,686,3.72
data engineering,678,3.67
backend development,668,3.62
asp.net,648,3.51
data warehouses,648,3.51
software architecture,645,3.49
jquery,644,3.49
splunk,638,3.46
confluence,636,3.44
data visualization,632,3.42
data management,629,3.41
grafana,620,3.36
comptia security+,613,3.32
event-driven,611,3.31
encryption,610,3.3
redis,606,3.28
http,597,3.23
siem,597,3.23
virtualization,595,3.22
data science,592,3.21
cloud security,589,3.19
spark,577,3.12
hipaa,572,3.1
prometheus,572,3.1
visual studio,554,3.0
power bi,554,3.0
cloudformation,552,2.99
express,546,2.96
network security,545,2.95
tcp/ip,519,2.81
serverless,513,2.78
cloud computing,505,2.74
performance testing,499,2.7
